Date,actual speed,predicted speed
2017-05-12 08:15:00,104.2,105.44731
2017-05-12 08:20:00,101.0,105.437126
2017-05-12 08:25:00,104.75,105.43695
2017-05-12 08:30:00,106.2,105.42926
2017-05-12 08:35:00,105.6,105.4484
2017-05-12 08:40:00,102.6,105.4905
2017-05-12 08:45:00,100.25,105.54205
2017-05-12 08:50:00,99.4,105.59014
2017-05-12 08:55:00,103.0,105.629364
2017-05-12 09:00:00,104.0,105.61608
2017-05-12 09:05:00,102.8,105.616684
2017-05-12 09:10:00,99.6,105.57686
2017-05-12 09:15:00,100.4,105.55869
2017-05-12 09:20:00,100.6,105.47985
2017-05-12 09:25:00,99.6,105.38387
2017-05-12 09:30:00,101.2,105.225426
2017-05-12 09:35:00,102.0,105.037346
2017-05-12 09:40:00,100.2,104.7754
2017-05-12 09:45:00,98.4,104.47867
2017-05-12 09:50:00,98.2,104.140434
2017-05-12 09:55:00,98.25,103.7871
2017-05-12 10:00:00,98.6,103.42481
2017-05-12 10:05:00,98.0,103.08425
2017-05-12 10:10:00,97.4,102.809715
2017-05-12 10:15:00,97.4,102.49687
2017-05-12 10:20:00,99.2,102.08916
2017-05-12 10:25:00,99.66666666666669,101.67377
2017-05-12 10:30:00,100.5,101.24444
2017-05-12 10:35:00,101.0,100.84912
2017-05-12 10:40:00,99.2,100.49457
2017-05-12 10:45:00,100.00000000000001,100.141335
2017-05-12 10:50:00,100.00000000000001,99.74665
2017-05-12 10:55:00,101.5,99.26139
2017-05-12 11:00:00,100.6,98.77288
2017-05-12 11:05:00,98.6,98.18896
2017-05-12 11:10:00,99.5,97.48211
2017-05-12 11:15:00,96.6,96.69594
2017-05-12 11:20:00,93.0,96.697235
2017-05-12 11:25:00,100.8,96.69417
2017-05-12 11:30:00,100.2,96.73826
2017-05-12 11:35:00,100.2,96.826546
2017-05-12 11:40:00,96.75,96.900505
2017-05-12 11:45:00,100.2,96.97932
2017-05-12 11:50:00,99.4,97.02004
2017-05-12 11:55:00,101.6,97.00792
2017-05-12 12:00:00,100.6,97.04049
2017-05-12 12:05:00,100.6,97.00544
2017-05-12 12:10:00,100.2,96.9817
2017-05-12 12:15:00,101.0,96.96741
2017-05-12 12:20:00,99.4,96.95355
2017-05-12 12:25:00,95.2,96.95224
2017-05-12 12:30:00,93.33333333333331,96.95462
2017-05-12 12:35:00,98.6,96.97895
2017-05-12 12:40:00,97.2,97.00768
2017-05-12 12:45:00,99.8,97.025604
2017-05-12 12:50:00,102.4,96.97307
2017-05-12 12:55:00,100.8,96.86646
2017-05-12 13:00:00,100.5,96.69138
2017-05-12 13:05:00,97.6,96.46073
2017-05-12 13:10:00,97.8,96.112404
2017-05-12 13:15:00,98.4,95.7005
2017-05-12 13:20:00,99.0,95.23963
2017-05-12 13:25:00,100.2,94.641685
2017-05-12 13:30:00,100.00000000000001,93.91112
2017-05-12 13:35:00,100.8,93.05357
2017-05-12 13:40:00,103.0,91.97278
2017-05-12 13:45:00,104.8,90.729866
2017-05-12 13:50:00,104.6,89.33501
2017-05-12 13:55:00,102.8,87.830864
2017-05-12 14:00:00,102.0,86.11888
2017-05-12 14:05:00,101.2,84.441895
2017-05-12 14:10:00,100.2,82.71222
2017-05-12 14:15:00,101.0,80.88989
2017-05-12 14:20:00,100.4,79.02019
2017-05-12 14:25:00,98.5,77.049324
2017-05-12 14:30:00,97.2,74.93102
2017-05-12 14:35:00,97.0,72.67095
2017-05-12 14:40:00,95.33333333333331,70.191635
2017-05-12 14:45:00,93.0,67.45462
2017-05-12 14:50:00,90.8,64.50775
2017-05-12 14:55:00,91.99999999999999,61.44102
2017-05-12 15:00:00,93.0,58.24446
2017-05-12 15:05:00,91.6,54.99866
2017-05-12 15:10:00,90.8,51.723747
2017-05-12 15:15:00,86.4,48.50597
2017-05-12 15:20:00,56.5,47.483223
2017-05-12 15:25:00,47.2,46.398872
2017-05-12 15:30:00,41.4,45.388187
2017-05-12 15:35:00,37.0,44.39908
2017-05-12 15:40:00,34.6,43.398514
2017-05-12 15:45:00,33.6,42.380116
2017-05-12 15:50:00,44.6,41.386997
2017-05-12 15:55:00,42.4,40.39875
2017-05-12 16:00:00,32.6,39.415844
2017-05-12 16:05:00,37.99999999999999,38.447575
2017-05-12 16:10:00,37.0,37.50955
2017-05-12 16:15:00,30.4,36.575817
2017-05-12 16:20:00,33.2,35.6617
2017-05-12 16:25:00,30.249999999999996,34.75141
2017-05-12 16:30:00,26.999999999999996,34.04268
2017-05-12 16:35:00,28.399999999999995,33.552227
2017-05-12 16:40:00,29.8,32.983433
2017-05-12 16:45:00,43.6,32.369473
2017-05-12 16:50:00,43.2,31.86994
2017-05-12 16:55:00,40.2,31.369709
2017-05-12 17:00:00,35.75,31.068144
2017-05-12 17:05:00,36.0,30.757385
2017-05-12 17:10:00,35.25,30.353865
2017-05-12 17:15:00,33.6,29.957315
2017-05-12 17:20:00,38.75,29.523678
2017-05-12 17:25:00,39.25,29.205065
2017-05-12 17:30:00,41.6,28.777885
2017-05-12 17:35:00,39.6,28.446386
2017-05-12 17:40:00,33.4,28.12859
2017-05-12 17:45:00,33.8,27.776428
2017-05-12 17:50:00,31.799999999999997,27.386972
2017-05-12 17:55:00,33.75,27.12462
2017-05-12 18:00:00,36.2,26.768394
2017-05-12 18:05:00,39.2,26.613413
2017-05-12 18:10:00,37.2,26.433445
2017-05-12 18:15:00,34.8,26.268618
2017-05-12 18:20:00,31.75,26.315042
2017-05-12 18:25:00,32.8,26.297613
2017-05-12 18:30:00,29.4,26.368399
2017-05-12 18:35:00,33.2,26.519588
2017-05-12 18:40:00,35.2,26.907635
2017-05-12 18:45:00,36.0,27.262737
2017-05-12 18:50:00,27.2,27.61341
2017-05-12 18:55:00,36.8,27.928799
2017-05-12 19:00:00,30.6,28.315037
2017-05-12 19:05:00,32.0,28.747103
2017-05-12 19:10:00,26.799999999999997,29.215202
2017-05-12 19:15:00,34.2,29.65553
2017-05-12 19:20:00,36.333333333333336,29.584253
2017-05-12 19:25:00,32.8,29.594324
2017-05-12 19:30:00,33.4,29.635199
2017-05-12 19:35:00,44.6,29.776075
2017-05-12 19:40:00,41.6,29.970493
2017-05-12 19:45:00,37.8,30.16234
2017-05-12 19:50:00,36.0,30.352768
2017-05-12 19:55:00,37.8,30.430618
2017-05-12 20:00:00,32.6,30.482187
2017-05-12 20:05:00,33.75,30.446386
2017-05-12 20:10:00,38.6,30.50176
2017-05-12 20:15:00,42.8,30.594242
2017-05-12 20:20:00,40.75,30.639486
2017-05-12 20:25:00,37.6,30.674078
2017-05-12 20:30:00,37.8,30.690825
2017-05-12 20:35:00,38.4,30.647963
2017-05-12 20:40:00,37.6,30.923733
2017-05-12 20:45:00,29.6,31.113966
2017-05-12 20:50:00,44.8,31.326532
2017-05-12 20:55:00,37.8,31.444769
2017-05-12 21:00:00,40.6,31.63355
2017-05-12 21:05:00,37.99999999999999,31.755247
2017-05-12 21:10:00,39.6,31.895555
2017-05-12 21:15:00,37.6,31.903599
2017-05-12 21:20:00,36.8,31.930141
2017-05-12 21:25:00,36.6,32.06376
2017-05-12 21:30:00,37.99999999999999,32.295788
2017-05-12 21:35:00,38.2,32.364716
2017-05-12 21:40:00,32.4,32.516712
2017-05-12 21:45:00,41.2,32.71737
2017-05-12 21:50:00,43.2,33.01847
2017-05-12 21:55:00,37.0,33.450993
2017-05-12 22:00:00,37.0,34.278587
2017-05-12 22:05:00,41.6,35.430458
2017-05-12 22:10:00,40.6,36.90163
2017-05-12 22:15:00,40.0,38.691643
2017-05-12 22:20:00,46.2,40.6224
2017-05-12 22:25:00,46.8,42.7142
2017-05-12 22:30:00,53.0,45.032375
2017-05-12 22:35:00,60.0,47.632137
2017-05-12 22:40:00,76.75,50.44744
2017-05-12 22:45:00,86.6,53.256752
2017-05-12 22:50:00,88.0,56.176968
2017-05-12 22:55:00,89.2,59.201767
2017-05-12 23:00:00,94.0,62.340298
2017-05-12 23:05:00,90.6,65.535706
2017-05-12 23:10:00,88.0,68.72657
2017-05-12 23:15:00,86.8,71.72055
2017-05-12 23:20:00,86.0,74.90768
2017-05-12 23:25:00,80.6,77.67257
2017-05-12 23:30:00,82.6,80.34584
2017-05-12 23:35:00,83.8,82.927
2017-05-12 23:40:00,88.0,85.576126
2017-05-12 23:45:00,84.00000000000001,88.14203
2017-05-12 23:50:00,83.8,90.74244
2017-05-12 23:55:00,89.2,93.41581
2017-05-13 00:00:00,95.75,96.17297
2017-05-13 00:05:00,99.2,98.72048
2017-05-13 00:10:00,110.2,101.00456
2017-05-13 00:15:00,102.2,103.07057
2017-05-13 00:20:00,96.2,102.93662
2017-05-13 00:25:00,97.0,102.763466
2017-05-13 00:30:00,99.8,102.53219
2017-05-13 00:35:00,100.6,102.305595
2017-05-13 00:40:00,98.75,102.077515
2017-05-13 00:45:00,100.8,102.004814
2017-05-13 00:50:00,103.4,102.19177
2017-05-13 00:55:00,104.4,102.60664
2017-05-13 01:00:00,104.2,103.21054
2017-05-13 01:05:00,104.6,103.75365
2017-05-13 01:10:00,103.33333333333331,103.954926
2017-05-13 01:15:00,103.4,103.88824
2017-05-13 01:20:00,103.2,104.02045
2017-05-13 01:25:00,103.4,104.154655
2017-05-13 01:30:00,103.0,104.39881
2017-05-13 01:35:00,105.0,104.62758
2017-05-13 01:40:00,105.8,104.8129
2017-05-13 01:45:00,107.99999999999999,104.991936
2017-05-13 01:50:00,105.75,105.183975
2017-05-13 01:55:00,106.4,105.384285
2017-05-13 02:00:00,107.4,105.543106
2017-05-13 02:05:00,106.2,105.694824
2017-05-13 02:10:00,103.2,105.87163
2017-05-13 02:15:00,104.5,106.09068
2017-05-13 02:20:00,106.8,106.24728
2017-05-13 02:25:00,107.2,106.37499
2017-05-13 02:30:00,107.2,106.50593
2017-05-13 02:35:00,106.5,106.636086
2017-05-13 02:40:00,108.8,106.71762
2017-05-13 02:45:00,110.0,106.8105
2017-05-13 02:50:00,111.5,106.91488
2017-05-13 02:55:00,107.0,107.00465
2017-05-13 03:00:00,106.66666666666669,107.06936
2017-05-13 03:05:00,108.4,107.113716
2017-05-13 03:10:00,109.0,107.16304
2017-05-13 03:15:00,109.2,107.234406
2017-05-13 03:20:00,107.4,107.2068
2017-05-13 03:25:00,106.8,107.177475
2017-05-13 03:30:00,108.2,107.14347
2017-05-13 03:35:00,102.4,107.11847
2017-05-13 03:40:00,107.0,107.075066
2017-05-13 03:45:00,106.0,107.04066
2017-05-13 03:50:00,105.0,106.99801
2017-05-13 03:55:00,107.0,106.943504
2017-05-13 04:00:00,99.75,106.91949
2017-05-13 04:05:00,100.4,106.90767
2017-05-13 04:10:00,109.4,106.96603
2017-05-13 04:15:00,107.8,106.98923
2017-05-13 04:20:00,108.6,106.991745
2017-05-13 04:25:00,107.0,107.01734
2017-05-13 04:30:00,107.0,107.06772
2017-05-13 04:35:00,106.0,107.08649
2017-05-13 04:40:00,105.8,107.094696
2017-05-13 04:45:00,104.8,107.09912
2017-05-13 04:50:00,105.4,107.14271
2017-05-13 04:55:00,108.5,107.19205
2017-05-13 05:00:00,108.75,107.27236
2017-05-13 05:05:00,109.8,107.29488
2017-05-13 05:10:00,109.4,107.39898
2017-05-13 05:15:00,111.0,107.47626
2017-05-13 05:20:00,110.2,107.62349
2017-05-13 05:25:00,110.0,107.894066
2017-05-13 05:30:00,103.4,108.018845
2017-05-13 05:35:00,102.0,108.15147
2017-05-13 05:40:00,109.6,108.31693
2017-05-13 05:45:00,110.6,108.53833
2017-05-13 05:50:00,107.99999999999999,108.743546
2017-05-13 05:55:00,107.8,108.93146
2017-05-13 06:00:00,108.8,109.099075
2017-05-13 06:05:00,111.8,109.18295
2017-05-13 06:10:00,111.0,109.21678
2017-05-13 06:15:00,109.6,109.24989
2017-05-13 06:20:00,109.0,109.27461
2017-05-13 06:25:00,109.8,109.25177
2017-05-13 06:30:00,109.6,109.216705
2017-05-13 06:35:00,108.8,109.1971
2017-05-13 06:40:00,109.6,109.15312
2017-05-13 06:45:00,106.4,109.16696
2017-05-13 06:50:00,105.0,109.2253
2017-05-13 06:55:00,107.8,109.31975
2017-05-13 07:00:00,108.8,109.4682
2017-05-13 07:05:00,110.4,109.56549
2017-05-13 07:10:00,108.8,109.650826
2017-05-13 07:15:00,109.4,109.759315
2017-05-13 07:20:00,108.5,109.80555
2017-05-13 07:25:00,107.4,109.76295
2017-05-13 07:30:00,109.0,109.74893
2017-05-13 07:35:00,107.8,109.73914
2017-05-13 07:40:00,107.75,109.71113
2017-05-13 07:45:00,105.6,109.68991
2017-05-13 07:50:00,107.8,109.72289
2017-05-13 07:55:00,107.0,109.76569
2017-05-13 08:00:00,105.75,109.77877
2017-05-13 08:05:00,105.0,109.76633
2017-05-13 08:10:00,107.99999999999999,109.74104
2017-05-13 08:15:00,102.75,109.70776
2017-05-13 08:20:00,102.6,109.65802
2017-05-13 08:25:00,104.5,109.5771
2017-05-13 08:30:00,103.6,109.46125
2017-05-13 08:35:00,103.0,109.34877
2017-05-13 08:40:00,103.0,109.23973
2017-05-13 08:45:00,103.4,109.12859
2017-05-13 08:50:00,99.0,108.96972
2017-05-13 08:55:00,101.6,108.7305
2017-05-13 09:00:00,101.8,108.456
2017-05-13 09:05:00,102.2,108.13062
2017-05-13 09:10:00,100.2,107.78015
2017-05-13 09:15:00,100.00000000000001,107.3612
2017-05-13 09:20:00,98.8,106.84457
2017-05-13 09:25:00,97.2,106.21995
2017-05-13 09:30:00,95.75,105.44247
2017-05-13 09:35:00,95.4,104.51814
2017-05-13 09:40:00,97.0,103.44039
2017-05-13 09:45:00,94.0,102.25665
2017-05-13 09:50:00,94.4,100.87033
2017-05-13 09:55:00,92.6,99.303635
2017-05-13 10:00:00,91.25,97.592705
2017-05-13 10:05:00,88.8,95.7256
2017-05-13 10:10:00,89.0,93.71377
2017-05-13 10:15:00,93.6,91.60302
2017-05-13 10:20:00,87.4,89.47595
2017-05-13 10:25:00,82.4,87.44495
2017-05-13 10:30:00,92.2,85.2778
2017-05-13 10:35:00,91.2,83.02134
2017-05-13 10:40:00,93.8,80.74843
2017-05-13 10:45:00,88.2,78.43145
2017-05-13 10:50:00,80.2,75.95357
2017-05-13 10:55:00,78.0,73.34931
2017-05-13 11:00:00,48.0,70.654175
2017-05-13 11:05:00,42.00000000000001,67.81063
2017-05-13 11:10:00,42.6,64.89405
2017-05-13 11:15:00,40.8,61.925346
2017-05-13 11:20:00,39.6,60.912144
2017-05-13 11:25:00,43.6,59.755383
2017-05-13 11:30:00,42.5,58.53319
2017-05-13 11:35:00,41.8,57.312435
2017-05-13 11:40:00,34.5,56.148533
2017-05-13 11:45:00,36.0,54.872906
2017-05-13 11:50:00,44.6,53.69426
2017-05-13 11:55:00,34.00000000000001,52.512302
2017-05-13 12:00:00,31.2,51.424168
2017-05-13 12:05:00,29.999999999999996,50.359863
2017-05-13 12:10:00,30.6,49.272404
2017-05-13 12:15:00,29.000000000000004,48.27914
2017-05-13 12:20:00,40.5,47.375748
2017-05-13 12:25:00,33.2,46.512375
2017-05-13 12:30:00,34.8,45.707703
2017-05-13 12:35:00,30.999999999999996,44.898094
2017-05-13 12:40:00,29.999999999999996,44.102833
2017-05-13 12:45:00,30.2,43.344902
2017-05-13 12:50:00,32.0,42.50487
2017-05-13 12:55:00,29.8,41.621883
2017-05-13 13:00:00,29.4,40.77613
2017-05-13 13:05:00,26.6,40.127357
2017-05-13 13:10:00,28.399999999999995,40.08744
2017-05-13 13:15:00,32.6,40.082047
2017-05-13 13:20:00,30.2,40.13872
2017-05-13 13:25:00,28.599999999999998,40.217762
2017-05-13 13:30:00,36.4,40.289894
2017-05-13 13:35:00,33.2,40.34357
2017-05-13 13:40:00,44.2,40.37896
2017-05-13 13:45:00,40.4,40.38838
2017-05-13 13:50:00,41.6,40.10568
2017-05-13 13:55:00,32.2,39.700256
2017-05-13 14:00:00,31.399999999999995,39.344776
2017-05-13 14:05:00,32.75,38.881847
2017-05-13 14:10:00,37.6,38.446133
2017-05-13 14:15:00,32.2,38.05191
2017-05-13 14:20:00,34.8,37.774002
2017-05-13 14:25:00,36.0,37.535343
2017-05-13 14:30:00,34.4,37.264217
2017-05-13 14:35:00,28.199999999999996,36.627594
2017-05-13 14:40:00,21.6,35.84698
2017-05-13 14:45:00,18.999999999999996,35.04922
2017-05-13 14:50:00,17.8,34.026215
2017-05-13 14:55:00,21.000000000000004,32.82091
2017-05-13 15:00:00,18.999999999999996,31.682447
2017-05-13 15:05:00,19.75,30.502138
2017-05-13 15:10:00,14.2,29.281956
2017-05-13 15:15:00,15.0,28.080206
2017-05-13 15:20:00,24.0,27.966547
2017-05-13 15:25:00,25.199999999999996,27.973534
2017-05-13 15:30:00,31.599999999999998,27.903063
2017-05-13 15:35:00,32.6,27.97256
2017-05-13 15:40:00,37.0,27.989035
2017-05-13 15:45:00,35.4,28.015682
2017-05-13 15:50:00,28.8,27.951496
2017-05-13 15:55:00,28.8,27.868093
2017-05-13 16:00:00,32.2,27.846933
2017-05-13 16:05:00,35.0,27.87952
2017-05-13 16:10:00,30.749999999999996,27.833448
2017-05-13 16:15:00,36.5,27.855595
2017-05-13 16:20:00,33.4,27.874096
2017-05-13 16:25:00,33.6,27.714125
2017-05-13 16:30:00,33.4,27.563034
2017-05-13 16:35:00,26.999999999999996,27.639696
2017-05-13 16:40:00,32.25,27.72609
2017-05-13 16:45:00,26.6,27.742489
2017-05-13 16:50:00,28.199999999999996,27.687319
2017-05-13 16:55:00,29.199999999999996,27.60965
2017-05-13 17:00:00,32.25,27.59366
2017-05-13 17:05:00,27.799999999999997,27.409698
2017-05-13 17:10:00,27.2,27.093227
2017-05-13 17:15:00,24.399999999999995,26.803425
2017-05-13 17:20:00,37.6,26.600853
2017-05-13 17:25:00,33.4,26.363558
2017-05-13 17:30:00,35.2,26.263098
2017-05-13 17:35:00,27.2,26.189552
2017-05-13 17:40:00,38.75,26.12345
2017-05-13 17:45:00,36.4,26.158747
2017-05-13 17:50:00,36.2,26.169107
2017-05-13 17:55:00,30.4,26.164392
2017-05-13 18:00:00,24.599999999999998,26.084743
2017-05-13 18:05:00,37.2,26.120142
2017-05-13 18:10:00,25.6,26.057243
2017-05-13 18:15:00,35.4,25.921482
2017-05-13 18:20:00,39.0,25.816067
2017-05-13 18:25:00,34.00000000000001,25.8634
2017-05-13 18:30:00,27.2,25.923876
2017-05-13 18:35:00,28.399999999999995,26.084236
2017-05-13 18:40:00,43.8,26.386625
2017-05-13 18:45:00,37.0,26.7532
2017-05-13 18:50:00,38.4,27.126251
2017-05-13 18:55:00,32.6,27.467587
2017-05-13 19:00:00,29.999999999999996,27.828074
2017-05-13 19:05:00,28.0,28.160162
2017-05-13 19:10:00,31.799999999999997,28.561588
2017-05-13 19:15:00,39.6,28.870234
2017-05-13 19:20:00,33.8,28.886358
2017-05-13 19:25:00,24.0,28.94318
2017-05-13 19:30:00,23.399999999999995,28.925842
2017-05-13 19:35:00,28.399999999999995,28.910975
2017-05-13 19:40:00,35.333333333333336,29.084028
2017-05-13 19:45:00,25.4,29.229408
2017-05-13 19:50:00,18.999999999999996,29.294827
2017-05-13 19:55:00,19.399999999999995,29.393055
2017-05-13 20:00:00,19.799999999999997,29.421576
2017-05-13 20:05:00,17.4,29.498669
2017-05-13 20:10:00,17.6,29.572779
2017-05-13 20:15:00,26.999999999999996,29.629808
2017-05-13 20:20:00,29.999999999999996,29.580812
2017-05-13 20:25:00,36.2,29.79329
2017-05-13 20:30:00,34.00000000000001,30.05473
2017-05-13 20:35:00,36.8,30.397118
2017-05-13 20:40:00,30.6,30.768799
2017-05-13 20:45:00,39.4,31.190681
2017-05-13 20:50:00,35.0,31.680014
2017-05-13 20:55:00,33.6,32.32409
2017-05-13 21:00:00,37.99999999999999,33.0073
2017-05-13 21:05:00,31.799999999999997,33.68277
2017-05-13 21:10:00,41.4,34.356976
2017-05-13 21:15:00,35.0,35.111618
2017-05-13 21:20:00,37.8,35.776814
2017-05-13 21:25:00,37.99999999999999,36.529057
2017-05-13 21:30:00,35.5,37.3378
2017-05-13 21:35:00,37.0,38.179592
2017-05-13 21:40:00,38.5,39.04282
2017-05-13 21:45:00,38.2,39.866486
2017-05-13 21:50:00,31.399999999999995,40.680378
2017-05-13 21:55:00,28.0,41.69099
2017-05-13 22:00:00,32.6,42.846855
2017-05-13 22:05:00,34.4,44.16681
2017-05-13 22:10:00,34.00000000000001,45.654335
2017-05-13 22:15:00,36.4,47.220356
2017-05-13 22:20:00,30.6,48.84789
2017-05-13 22:25:00,47.8,50.65231
2017-05-13 22:30:00,29.4,52.66425
2017-05-13 22:35:00,37.6,54.81451
2017-05-13 22:40:00,31.799999999999997,57.122944
2017-05-13 22:45:00,31.799999999999997,59.41165
2017-05-13 22:50:00,28.8,61.36571
2017-05-13 22:55:00,29.999999999999996,63.32588
2017-05-13 23:00:00,42.00000000000001,65.373116
2017-05-13 23:05:00,39.0,67.371506
2017-05-13 23:10:00,34.8,69.26214
2017-05-13 23:15:00,36.2,71.11581
2017-05-13 23:20:00,33.5,72.908775
2017-05-13 23:25:00,17.199999999999996,74.6815
2017-05-13 23:30:00,12.2,76.56803
2017-05-13 23:35:00,12.2,78.60612
2017-05-13 23:40:00,10.8,80.65985
2017-05-13 23:45:00,13.4,82.66657
2017-05-13 23:50:00,20.199999999999996,84.68642
2017-05-13 23:55:00,18.2,86.70715
2017-05-14 00:00:00,27.799999999999997,88.76394
2017-05-14 00:05:00,21.999999999999996,90.89041
2017-05-14 00:10:00,25.199999999999996,93.07717
2017-05-14 00:15:00,37.6,95.34079
2017-05-14 00:20:00,33.4,95.67365
2017-05-14 00:25:00,31.66666666666667,96.1291
2017-05-14 00:30:00,31.2,96.62595
2017-05-14 00:35:00,32.6,97.227
2017-05-14 00:40:00,34.00000000000001,97.963715
2017-05-14 00:45:00,36.8,98.48219
2017-05-14 00:50:00,36.0,98.91692
2017-05-14 00:55:00,36.0,99.34323
2017-05-14 01:00:00,31.5,99.89122
2017-05-14 01:05:00,37.5,100.34536
2017-05-14 01:10:00,38.4,100.7943
2017-05-14 01:15:00,36.0,101.155525
2017-05-14 01:20:00,34.2,101.411934
2017-05-14 01:25:00,36.6,102.038025
2017-05-14 01:30:00,44.4,102.86272
2017-05-14 01:35:00,60.0,103.66881
2017-05-14 01:40:00,78.5,104.13967
2017-05-14 01:45:00,93.4,104.588745
2017-05-14 01:50:00,100.4,104.954475
2017-05-14 01:55:00,98.8,105.37206
2017-05-14 02:00:00,96.0,105.68687
2017-05-14 02:05:00,92.8,106.0359
2017-05-14 02:10:00,100.2,106.43333
2017-05-14 02:15:00,102.2,106.78324
2017-05-14 02:20:00,106.0,107.04366
2017-05-14 02:25:00,106.33333333333331,107.10991
2017-05-14 02:30:00,105.6,107.13454
2017-05-14 02:35:00,105.0,107.17995
2017-05-14 02:40:00,104.2,107.076675
2017-05-14 02:45:00,104.8,106.90642
2017-05-14 02:50:00,104.0,106.75268
2017-05-14 02:55:00,106.8,106.59683
2017-05-14 03:00:00,107.4,106.47414
2017-05-14 03:05:00,106.0,106.358536
2017-05-14 03:10:00,104.6,106.262634
2017-05-14 03:15:00,102.6,106.164825
2017-05-14 03:20:00,99.33333333333331,106.138535
2017-05-14 03:25:00,99.5,106.10283
2017-05-14 03:30:00,98.2,106.11858
2017-05-14 03:35:00,101.4,106.15399
2017-05-14 03:40:00,104.0,106.193245
2017-05-14 03:45:00,105.0,106.20877
2017-05-14 03:50:00,102.4,106.25129
2017-05-14 03:55:00,100.25,106.32172
2017-05-14 04:00:00,99.0,106.415855
2017-05-14 04:05:00,103.8,106.494446
2017-05-14 04:10:00,102.0,106.56558
2017-05-14 04:15:00,102.6,106.62993
2017-05-14 04:20:00,102.0,106.75711
2017-05-14 04:25:00,103.6,106.94211
2017-05-14 04:30:00,104.0,107.14241
2017-05-14 04:35:00,103.4,107.3416
2017-05-14 04:40:00,109.0,107.554115
2017-05-14 04:45:00,109.4,107.75167
2017-05-14 04:50:00,109.6,107.901184
2017-05-14 04:55:00,109.5,108.04733
2017-05-14 05:00:00,108.2,108.150276
2017-05-14 05:05:00,108.4,108.30987
2017-05-14 05:10:00,108.4,108.48292
2017-05-14 05:15:00,109.0,108.63173
2017-05-14 05:20:00,106.5,108.7002
2017-05-14 05:25:00,102.8,108.81356
2017-05-14 05:30:00,104.6,108.879105
2017-05-14 05:35:00,104.6,108.95337
2017-05-14 05:40:00,105.4,109.074425
2017-05-14 05:45:00,107.99999999999999,109.2897
2017-05-14 05:50:00,107.99999999999999,109.47998
2017-05-14 05:55:00,110.4,109.69279
2017-05-14 06:00:00,108.8,109.87892
2017-05-14 06:05:00,108.2,110.07829
2017-05-14 06:10:00,109.25,110.257126
2017-05-14 06:15:00,108.5,110.39377
2017-05-14 06:20:00,109.0,110.49672
2017-05-14 06:25:00,110.6,110.56691
2017-05-14 06:30:00,111.6,110.61577
2017-05-14 06:35:00,111.4,110.65678
2017-05-14 06:40:00,109.0,110.71486
2017-05-14 06:45:00,110.4,110.84961
2017-05-14 06:50:00,109.0,111.08951
2017-05-14 06:55:00,108.2,111.34821
2017-05-14 07:00:00,109.4,111.5703
2017-05-14 07:05:00,110.8,111.77454
2017-05-14 07:10:00,110.8,111.97449
2017-05-14 07:15:00,107.99999999999999,112.1447
2017-05-14 07:20:00,107.6,112.193634
2017-05-14 07:25:00,107.99999999999999,112.26702
2017-05-14 07:30:00,108.6,112.31087
2017-05-14 07:35:00,110.0,112.33835
2017-05-14 07:40:00,107.99999999999999,112.36052
2017-05-14 07:45:00,109.8,112.384254
2017-05-14 07:50:00,109.2,112.45577
2017-05-14 07:55:00,108.4,112.50841
2017-05-14 08:00:00,109.4,112.52958
2017-05-14 08:05:00,107.4,112.50266
2017-05-14 08:10:00,109.8,112.466644
2017-05-14 08:15:00,110.0,112.486595
2017-05-14 08:20:00,104.5,112.530785
2017-05-14 08:25:00,107.8,112.51112
2017-05-14 08:30:00,107.2,112.445435
2017-05-14 08:35:00,108.8,112.38926
2017-05-14 08:40:00,107.0,112.3461
2017-05-14 08:45:00,106.0,112.304794
2017-05-14 08:50:00,105.6,112.218
2017-05-14 08:55:00,104.66666666666669,112.08686
2017-05-14 09:00:00,105.2,111.990166
2017-05-14 09:05:00,103.75,111.75153
2017-05-14 09:10:00,101.8,111.45704
2017-05-14 09:15:00,104.8,111.13751
2017-05-14 09:20:00,101.8,110.68269
2017-05-14 09:25:00,102.2,110.04786
2017-05-14 09:30:00,101.8,109.22801
2017-05-14 09:35:00,102.8,108.2603
2017-05-14 09:40:00,99.66666666666669,107.08347
2017-05-14 09:45:00,100.5,105.770905
2017-05-14 09:50:00,97.2,104.23662
2017-05-14 09:55:00,99.6,102.50164
2017-05-14 10:00:00,96.6,100.51479
2017-05-14 10:05:00,93.0,98.374214
2017-05-14 10:10:00,95.4,96.010315
2017-05-14 10:15:00,96.2,93.48306
2017-05-14 10:20:00,96.25,90.86223
2017-05-14 10:25:00,96.4,88.19199
2017-05-14 10:30:00,95.8,85.396545
2017-05-14 10:35:00,98.6,82.603966
2017-05-14 10:40:00,97.8,79.74522
2017-05-14 10:45:00,101.6,76.810356
2017-05-14 10:50:00,87.0,73.864944
2017-05-14 10:55:00,66.4,70.82612
2017-05-14 11:00:00,51.66666666666666,67.77503
2017-05-14 11:05:00,38.2,64.71842
2017-05-14 11:10:00,40.4,61.69916
2017-05-14 11:15:00,39.0,58.68587
2017-05-14 11:20:00,35.6,57.804127
2017-05-14 11:25:00,35.8,56.870712
2017-05-14 11:30:00,35.2,55.92807
2017-05-14 11:35:00,28.5,54.954258
2017-05-14 11:40:00,38.6,53.868793
2017-05-14 11:45:00,40.2,52.727062
2017-05-14 11:50:00,32.75,51.61124
